El-array,xA(m),xB(m),xM(m),xN(m),Rho (Ohm.m),Dev.,M (mV/V),SP (mV) ,VMN (mV),IAB (mA),M1 (mV/V),M2 (mV/V),M3 (mV/V),M4 (mV/V),M5 (mV/V),M6 (mV/V),M7 (mV/V),M8 (mV/V),M9 (mV/V),M10 (mV/V),M11 (mV/V),M12 (mV/V),M13 (mV/V),M14 (mV/V),M15 (mV/V),M16 (mV/V),M17 (mV/V),M18 (mV/V),M19 (mV/V),M20 (mV/V),TM1 (ms),TM2 (ms),Latitude,Longitude
Dipole Dipole,73,74,76,77,80.96,0.13,0,-60.74,83.594,77.848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,73,74,77,78,82.17,0.07,0,38.62,33.955,77.891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,73,74,78,79,85.53,0.46,0,-35.92,17.734,78.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,73,74,79,80,94.6,1.48,0,42.94,11.189,78.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,73,74,80,81,97.28,0.41,0,-33.68,7.195,78.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,73,74,81,82,104.74,2.34,0,-35.47,5.169,78.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,73,74,82,83,81.33,3.13,0,-21.32,2.809,78.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,74,75,76,77,118.29,0.05,0,-60.82,182.045,29.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,74,75,77,78,83.04,0.07,0,38.53,81.011,73.559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,74,75,78,79,83.92,0.26,0,-36,32.796,73.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,74,75,79,80,89.84,0.23,0,42.74,17.523,73.529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,74,75,80,81,97.83,1.07,0,-33.72,10.893,73.464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,74,75,81,82,88.31,0.37,0,-35.62,6.162,73.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,74,75,82,83,74.09,5.24,0,-21.46,3.445,73.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,75,76,77,78,123.3,0.05,0,38.56,182.885,27.959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,75,76,78,79,94.85,0.15,0,-35.99,89.635,71.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,75,76,79,80,96.55,0.29,0,42.68,36.606,71.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,75,76,80,81,98.87,0.37,0,-33.74,18.742,71.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,75,76,81,82,95.18,0.63,0,-35.6,10.302,71.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,75,76,82,83,89.87,2.5,0,-21.5,6.095,71.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,76,77,78,79,142.19,0.04,0,-35.99,220.655,29.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,76,77,79,80,110.23,0.03,0,42.7,108.526,74.232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,76,77,80,81,103.69,0.09,0,-33.7,40.926,74.394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,76,77,81,82,101.96,0.21,0,-35.67,20.169,74.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,76,77,82,83,88.34,0.21,0,-21.55,9.988,74.592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,77,78,79,80,156.64,0,0,42.43,242.237,29.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,77,78,80,81,117.18,0.11,0,-33.76,115.683,74.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,77,78,81,82,107.28,0.28,0,-35.74,42.306,74.331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,77,78,82,83,90.77,0.63,0,-21.73,17.99,74.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,78,79,80,81,138.87,0,0,-33.95,231.527,31.426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,78,79,81,82,114.37,0.13,0,-35.8,121.417,80.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,78,79,82,83,97.4,0.08,0,-21.85,41.304,79.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,79,80,81,82,136.56,0.1,0,-35.71,241.069,33.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,79,80,82,83,109.42,0,0,-21.82,125.755,86.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,80,81,82,83,122.71,0.03,0,-21.83,213.641,32.818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,73,74,83,84,91.52,8.18,0,-12.37,2.284,77.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,74,75,83,84,82.16,3.58,0,-12.46,2.666,73.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,74,75,84,85,80.07,5.38,0,-26.31,1.884,73.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,75,76,83,84,85.04,1.95,0,-12.3,3.836,71.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,75,76,84,85,67.75,12,0,-26.35,2.136,71.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,75,76,85,86,65.88,10.72,0,-1.82,1.512,71.364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,76,77,83,84,82.01,0.76,0,-12.28,5.778,74.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,76,77,84,85,82.72,2.89,0,-26.27,3.869,74.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,76,77,85,86,79.21,5.05,0,-1.83,2.609,74.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,76,77,86,87,76.31,6.53,0,25,1.825,74.372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,77,78,83,84,82.97,1.06,0,-12.35,9.401,74.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,77,78,84,85,83.28,0.71,0,-26.33,5.884,74.582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,77,78,85,86,81.97,0.4,0,-1.92,3.861,74.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,77,78,86,87,79.32,0.33,0,25.22,2.62,74.704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,77,78,87,88,106.03,1.11,0,-15.59,2.546,74.696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,78,79,83,84,93.78,0.62,0,-12.26,19.957,80.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,78,79,84,85,86.12,0.53,0,-26.41,10.47,80.207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,78,79,85,86,78.72,1.14,0,-2.14,5.99,80.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,78,79,86,87,78.15,7.27,0,25.25,3.962,80.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,78,79,87,88,81.91,0.9,0,-16,2.908,80.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,78,79,88,89,87.94,1.71,0,-41.95,2.27,80.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,79,80,83,84,104.98,0.23,0,-12.18,48.395,86.892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,79,80,84,85,97.01,0.7,0,-26.25,22.327,86.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,79,80,85,86,102.25,1.56,0,-2.03,13.443,86.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,79,80,86,87,97.39,2.76,0,25.44,8.02,86.918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,79,80,87,88,95.89,3.78,0,-16.09,5.267,86.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,79,80,88,89,78.74,1.68,0,-41.84,3.029,87.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,79,80,89,90,89.45,0.36,0,-11.37,2.502,86.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,80,81,83,84,111.08,0.11,0,-12.12,124.265,84.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,80,81,84,85,103.24,0.35,0,-26.14,46.167,84.287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,80,81,85,86,103.53,0.28,0,-2.01,23.176,84.394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,80,81,86,87,94.74,0.23,0,25.62,12.096,84.232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,80,81,87,88,91.2,1.75,0,-16.07,7.279,84.243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,80,81,88,89,85.51,2.08,0,-41.72,4.56,84.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,80,81,89,90,91.56,7.18,0,-11.29,3.415,84.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,80,81,90,91,72.38,2.6,0,1.67,1.966,84.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,81,82,83,84,117.83,0.05,0,-12.18,226.976,36.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,81,82,84,85,109.25,0.12,0,-26.21,134.339,92.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,81,82,85,86,106.15,0.07,0,-2.21,52.341,92.948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,81,82,86,87,97.83,0.17,0,25.62,24.088,92.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,81,82,87,88,96.4,0.62,0,-16.28,13.576,92.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,81,82,88,89,98.48,1.62,0,-41.72,8.668,92.914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,81,82,89,90,120.23,0.48,0,-11.43,7.057,92.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,81,82,90,91,86.06,5.61,0,1.65,3.538,92.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,81,82,91,92,62.22,5.41,0,30.98,1.861,93.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,82,83,84,85,99.58,0.03,0,-26.12,228.435,43.242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,82,83,85,86,96.74,0.09,0,-2.26,141.423,110.223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,82,83,86,87,93.3,0.13,0,25.71,54.631,110.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,82,83,87,88,92.06,0.76,0,-16.58,27.003,110.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,82,83,88,89,98.84,0.97,0,-41.77,16.58,110.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,82,83,89,90,105.22,0.46,0,-11.51,11.042,110.769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,82,83,90,91,79.61,0.52,0,1.6,5.57,110.776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,82,83,91,92,74.79,0.79,0,31,3.661,110.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,82,83,92,93,70.17,3.14,0,15.28,2.5,110.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,83,84,85,86,100.92,0.08,0,-1.84,237.891,44.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,83,84,86,87,98.18,0.05,0,25.93,146.958,112.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,83,84,87,88,98.58,0.24,0,-16.53,59.004,112.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,83,84,88,89,102.17,0.18,0,-41.65,30.615,112.964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,83,84,89,90,110.72,0.34,0,-11.28,18.974,113.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,83,84,90,91,87.03,3.94,0,1.82,9.315,112.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,83,84,91,92,64.59,0.92,0,31.14,4.61,112.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,83,84,92,93,68,1.76,0,15.41,3.4,113.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,83,84,93,94,77.98,6.92,0,-13.21,2.837,113.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,84,85,86,87,99.76,0.03,0,26.35,237.178,44.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,84,85,87,88,107.94,0.03,0,-16.54,163.068,113.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,84,85,88,89,111.97,0.16,0,-41.47,67.714,113.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,84,85,89,90,118.3,0.22,0,-11.16,35.788,114.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,84,85,90,91,97.92,0.67,0,2,16.949,114.196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,84,85,91,92,88.34,1.51,0,31.43,9.544,114.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,84,85,92,93,71.79,4.18,0,15.56,5.179,114.217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,84,85,93,94,79.53,0.35,0,-13.14,4.013,114.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,84,85,94,95,74.46,4.11,0,-20.05,2.739,114.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,85,86,87,88,122.06,0.09,0,-16.48,242.405,37.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,85,86,88,89,128.6,0.03,0,-41.51,212.408,124.537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,85,86,89,90,133.86,0.07,0,-11.27,88.442,124.536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,85,86,90,91,111.6,0.28,0,1.91,36.85,124.484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,85,86,91,92,95.16,0.28,0,31.31,17.965,124.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,85,86,92,93,85.4,0.52,0,15.41,10.068,124.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,85,86,93,94,80.93,5.8,0,-13.2,6.356,124.365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,85,86,94,95,86.88,3.6,0,-20.12,4.777,124.382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,86,87,88,89,125.03,0.04,0,-41.07,260.776,39.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,86,87,89,90,132.95,0.09,0,-11.37,224.894,127.537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,86,87,90,91,107.29,0,0,1.68,72.643,127.619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,86,87,91,92,94.06,0.11,0,31.23,31.785,127.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,86,87,92,93,82.31,0.25,0,15.26,15.92,127.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,86,87,93,94,81.61,0.83,0,-13.28,9.864,127.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,86,87,94,95,81.23,1.15,0,-20.13,4.01,78.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,87,88,89,90,138.06,0,0,-11.42,280.517,38.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,87,88,90,91,115.8,0.06,0,1.7,118.412,77.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,87,88,91,92,99.71,0.4,0,31.28,40.816,77.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,87,88,92,93,87.71,0.25,0,15.25,17.967,77.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,87,88,93,94,88.52,1.33,0,-13.33,10.363,77.232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,87,88,94,95,85.46,0.41,0,-20.19,6.269,77.436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,88,89,90,91,127.43,0,0,1.61,278.797,41.238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,88,89,91,92,116.83,0,0,31.28,125.552,81.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,88,89,92,93,98.64,0.39,0,15.17,42.444,81.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,88,89,93,94,93.79,0.36,0,-13.29,20.205,81.209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,88,89,94,95,94.65,0.22,0,-20.12,11.666,81.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,89,90,91,92,144.58,0.04,0,31.48,127.556,16.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,89,90,92,93,124.25,0.09,0,14.79,137.232,83.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,89,90,93,94,116.18,0.09,0,-13.43,51.343,83.304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,89,90,94,95,110.19,0.23,0,-20.31,24.361,83.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,90,91,92,93,123.73,0.03,0,14.55,278.138,42.373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,90,91,93,94,121.64,0.12,0,-13.53,133.975,83.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,90,91,94,95,110.77,0.28,0,-20.4,48.799,83.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,91,92,93,94,125.39,0,0,-13.56,284.045,42.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,91,92,94,95,120.38,0.23,0,-20.31,135.387,84.798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,92,93,94,95,118.91,0,0,-20.27,352.471,55.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
